y,x_lower_bound,x_upper_bound
1.0228732919266426,3.4497703054059925,0.8557541465707729
1.023931617018663,3.639379920427722,0.9263565414226101
1.024989942110683,3.845797318438701,1.0032196715357848
1.0260482672027031,4.071358798958515,1.08721377475662
1.0271065922947233,4.318854707288188,1.1793782144929308
1.0281649173867433,4.591645368557289,1.2809646634885197
1.0292232424787635,4.893814455932097,1.3934942312872667
1.0302815675707837,5.23037469675202,1.5188340868270016
1.0313398926628037,5.6075480106678945,1.6593018058895543
1.0323982177548243,6.03315351718349,1.8178098983607813
1.0334565428468443,6.517155194389636,1.9980698032765747
1.0345148679388645,7.072451470769508,2.204886000477807
1.0355731930308847,7.716041348842149,2.4445903749899753
1.0366315181229047,8.470794629846397,2.7257016004007317
1.0376898432149249,9.368225849972921,3.059958390434277
1.038748168306945,10.453005170457773,3.463999740997791
1.039806493398965,11.7906229745943,3.9622198829515356
1.0408648184909854,13.481119769934685,4.591882474317906
1.0419231435830056,15.685331816578591,5.412896721461693
1.0429814686750256,18.67934738461973,6.528101556171534
1.0440397937670458,22.980270823412464,8.130110952821
1.045098118859066,29.68264246523407,10.626625531104287
1.046156443951086,41.57660250750321,15.05693261051169
1.0472147690431062,68.5066850915064,25.087980364758703
1.0482730941351264,187.9690562234589,69.5859823035108
