k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
14.410150845935355,1.834229916719356,24.85653763541274,1.834229916719356,42.875849796878796,1.834229916719356,73.95794711108346,1.834229916719356,127.57246717670887,1.834229916719356,220.05389572412165,1.834229916719356
14.431084771678213,1.8359479165476436,24.87995117480601,1.8359479165476436,42.894347878516754,1.8359479165476436,73.95211779138714,1.8359479165476436,127.49735096381444,1.8359479165476436,219.81215668016023,1.8359479165476436
14.452111787252036,1.837665916375931,24.90351852980394,1.837665916375931,42.91312192252367,1.837665916375931,73.94682124670356,1.837665916375931,127.42331779925544,1.837665916375931,219.57268270938516,1.837665916375931
14.473232482193918,1.839383916204218,24.9272404963782,1.839383916204218,42.932172859707116,1.839383916204218,73.94205815615956,1.839383916204218,127.35036687370172,1.839383916204218,219.3354681663728,1.839383916204218
14.494447449756688,1.8411019160325055,24.951117875873678,1.8411019160325055,42.95150162941833,1.8411019160325055,73.93782921468912,1.8411019160325055,127.27849741197916,1.8411019160325055,219.10050748734696,1.8411019160325055
14.515757286956896,1.842819915860793,24.97515147508109,1.842819915860793,42.971109179658306,1.842819915860793,73.9341351331731,1.842819915860793,127.20770867320135,1.842819915860793,218.86779519012114,1.842819915860793
14.537162594623368,1.8445379156890802,24.999342106310362,1.8445379156890802,42.99099646718465,1.8445379156890802,73.93097663857932,1.8445379156890802,127.1379999509022,1.8445379156890802,218.63732587404692,1.8445379156890802
14.558663977446118,1.8462559155173675,25.023690587464337,1.8462559155173675,43.01116445761917,1.8462559155173675,73.92835447410395,1.8462559155173675,127.06937057316992,1.8462559155173675,218.40909421996562,1.8462559155173675
14.580262044025744,1.847973915345655,25.04819774211322,1.847973915345655,43.03161412555597,1.847973915345655,73.92626939931388,1.847973915345655,127.00181990278357,1.847973915345655,218.18309499016544,1.847973915345655
14.6019574069232,1.8496919151739422,25.07286439956955,1.8496919151739422,43.052346454670676,1.8496919151739422,73.92472219029014,1.8496919151739422,126.93534733735048,1.8496919151739422,217.95932302834115,1.8496919151739422
14.623750682710096,1.8514099150022294,25.097691394963732,1.8514099150022294,43.073362437830035,1.8514099150022294,73.92371363977196,1.8514099150022294,126.8699523094466,1.8514099150022294,217.73777325955948,1.8514099150022294
14.64564249201944,1.8531279148305169,25.12267956932026,1.8531279148305169,43.09466307720271,1.8531279148305169,73.92324455730291,1.8531279148305169,126.80563428675788,1.8531279148305169,217.51844069022903,1.8531279148305169
14.667633459596807,1.8548459146588043,25.147829769634463,1.8548459146588043,43.1162493843705,1.8548459146588043,73.9233157693771,1.8548459146588043,126.74239277222372,1.8548459146588043,217.3013204080738,1.8548459146588043
14.68972421435204,1.8565639144870916,25.17314284894996,1.8565639144870916,43.138122380440656,1.8565639144870916,73.92392811958712,1.8565639144870916,126.68022730418281,1.8565639144870916,217.08640758211197,1.8565639144870916
14.711915389411399,1.8582819143153788,25.198619666436773,1.8582819143153788,43.16028309615898,1.8582819143153788,73.92508246877313,1.8582819143153788,126.61913745652092,1.8582819143153788,216.87369746263892,1.8582819143153788
14.73420762217024,1.8599999141436663,25.224261087469987,1.8599999141436663,43.1827325720238,1.8599999141436663,73.92677969517331,1.8599999141436663,126.55912283882031,1.8599999141436663,216.6631853812153,1.8599999141436663
14.756601554346178,1.8617179139719535,25.25006798370922,1.8617179139719535,43.20547185840078,1.8617179139719535,73.92902069457493,1.8617179139719535,126.50018309651179,1.8617179139719535,216.45486675066024,1.8617179139719535
14.779097832032742,1.8634359138002408,25.276041233178702,1.8634359138002408,43.228502015638796,1.8634359138002408,73.93180638046772,1.8634359138002408,126.44231791102925,1.8634359138002408,216.24873706504786,1.8634359138002408
14.801697105753599,1.8651539136285282,25.30218172034813,1.8651539136285282,43.25182411418654,1.8651539136285282,73.9351376841977,1.8651539136285282,126.3855269999652,1.8651539136285282,216.04479189971045,1.8651539136285282
14.824400030517278,1.8668719134568155,25.328490336214053,1.8668719134568155,43.275439234710355,1.8668719134568155,73.93901555512278,1.8668719134568155,126.32981011723011,1.8668719134568155,215.84302691124614,1.8668719134568155
14.847207265872422,1.8685899132851027,25.354967978382277,1.8685899132851027,43.29934846821277,1.8685899132851027,73.94344096076982,1.8685899132851027,126.27516705321312,1.8685899132851027,215.64343783753043,1.8685899132851027
14.870119475963634,1.8703079131133902,25.381615551150745,1.8703079131133902,43.3235529161523,1.8703079131133902,73.94841488699295,1.8703079131133902,126.22159763494543,1.8703079131133902,215.44602049773457,1.8703079131133902
14.893137329587827,1.8720259129416776,25.40843396559332,1.8720259129416776,43.348053690564036,1.8720259129416776,73.95393833813336,1.8720259129416776,126.16910172626643,1.8720259129416776,215.25077079234782,1.8720259129416776
14.916261500251164,1.8737439127699649,25.435424139644308,1.8737439127699649,43.37285191418149,1.8737439127699649,73.96001233718074,1.8737439127699649,126.11767922799166,1.8737439127699649,215.0576847032052,1.8737439127699649
14.939492666226629,1.8754619125982521,25.46258699818376,1.8754619125982521,43.39794872055942,1.8754619125982521,73.96663792593603,1.8754619125982521,126.0673300780838,1.8754619125982521,214.8667582935217,1.8754619125982521
14.962831510612068,1.8771799124265396,25.48992347312357,1.8771799124265396,43.423345254197685,1.8771799124265396,73.97381616517616,1.8771799124265396,126.01805425182664,1.8771799124265396,214.67798770792928,1.8771799124265396
14.986278721388935,1.8788979122548268,25.517434503494414,1.8788979122548268,43.449042670666365,1.8788979122548268,73.98154813481995,1.8788979122548268,125.96985176200056,1.8788979122548268,214.49136917252233,1.8788979122548268
15.009834991481592,1.880615912083114,25.545121035533494,1.880615912083114,43.475042136731965,1.880615912083114,73.98983493409573,1.880615912083114,125.92272265906188,1.880615912083114,214.3068989949061,1.880615912083114
15.033501018817255,1.8823339119114015,25.572984022773184,1.8823339119114015,43.50134483048469,1.8823339119114015,73.99867768171096,1.8823339119114015,125.87666703132449,1.8823339119114015,214.1245735642526,1.8823339119114015
15.057277506386514,1.884051911739689,25.6010244261304,1.884051911739689,43.52795194146709,1.884051911739689,74.00807751602343,1.884051911739689,125.83168500514401,1.884051911739689,213.94438935136046,1.884051911739689
15.081165162304563,1.885769911567976,25.629243213997075,1.885769911567976,43.55486467080375,1.885769911567976,74.01803559521382,1.885769911567976,125.78777674510546,1.885769911567976,213.76634290872218,1.885769911567976
15.105164699873049,1.8874879113962635,25.657641362331326,1.8874879113962635,43.58208423133235,1.8874879113962635,74.02855309746066,1.8874879113962635,125.74494245421315,1.8874879113962635,213.59043087059524,1.8874879113962635
15.12927683764254,1.889205911224551,25.686219854749602,1.889205911224551,43.60961184773593,1.889205911224551,74.03963122111685,1.889205911224551,125.70318237408425,1.889205911224551,213.416649953081,1.889205911224551
15.153502299475726,1.8909239110528382,25.71497968261982,1.8909239110528382,43.637448756676406,1.8909239110528382,74.05127118488772,1.8909239110528382,125.66249678514517,1.8909239110528382,213.24499695420803,1.8909239110528382
15.177841814611279,1.8926419108811254,25.74392184515534,1.8926419108811254,43.665596206929514,1.8926419108811254,74.06347422801194,1.8926419108811254,125.62288600683038,1.8926419108811254,213.07546875402235,1.8926419108811254
15.202296117728396,1.894359910709413,25.77304734951001,1.894359910709413,43.69405545952099,1.894359910709413,74.07624161044316,1.894359910709413,125.58435039778543,1.894359910709413,212.90806231468306,1.894359910709413
15.22686594901203,1.8960779105377001,25.802357210874078,1.8960779105377001,43.72282778786413,1.8960779105377001,74.0895746130345,1.8960779105377001,125.54689035607228,1.8960779105377001,212.74277468056403,1.8960779105377001
15.251552054218905,1.8977959103659874,25.83185245257119,1.8977959103659874,43.75191447789886,1.8977959103659874,74.10347453772494,1.8977959103659874,125.51050631937875,1.8977959103659874,212.57960297836317,1.8977959103659874
15.276355184744203,1.8995139101942748,25.861534106156423,1.8995139101942748,43.781316828232065,1.8995139101942748,74.11794270772731,1.8995139101942748,125.4751987652303,1.8995139101942748,212.41854441721637,1.8995139101942748
15.301276097688964,1.9012319100225623,25.891403211515165,1.9012319100225623,43.811036150279435,1.9012319100225623,74.13298046771905,1.9012319100225623,125.44096821120631,1.9012319100225623,212.25959628881776,1.9012319100225623
15.32631555592833,1.9029499098508496,25.921460816963346,1.9029499098508496,43.84107376840884,1.9029499098508496,74.14858918403465,1.9029499098508496,125.40781521515835,1.9029499098508496,212.10275596754823,1.9029499098508496
15.351474328180462,1.9046679096791368,25.951707979348434,1.9046679096791368,43.871431020085126,1.9046679096791368,74.16477024486045,1.9046679096791368,125.37574037543364,1.9046679096791368,211.94802091060805,1.9046679096791368
15.376753189076314,1.9063859095074243,25.98214576415173,1.9063859095074243,43.90210925601647,1.9063859095074243,74.18152506043155,1.9063859095074243,125.34474433110067,1.9063859095074243,211.7953886581582,1.9063859095074243
15.402152919230097,1.9081039093357115,26.012775245591712,1.9081039093357115,43.93310984030233,1.9081039093357115,74.19885506323125,1.9081039093357115,125.31482776217956,1.9081039093357115,211.64485683346658,1.9081039093357115
15.427674305310672,1.9098219091639987,26.043597506728435,1.9098219091639987,43.964434150582946,1.9098219091639987,74.21676170819259,1.9098219091639987,125.28599138987461,1.9098219091639987,211.49642314306246,1.9098219091639987
15.453318140113653,1.9115399089922862,26.07461363956916,1.9115399089922862,43.99608357819038,1.9115399089922862,74.2352464729022,1.9115399089922862,125.25823597681251,1.9115399089922862,211.3500853768967,1.9115399089922862
15.47908522263439,1.9132579088205734,26.10582474517515,1.9132579088205734,44.028059528301505,1.9132579088205734,74.25431085780683,1.9132579088205734,125.23156232728287,1.9132579088205734,211.20584140850963,1.9132579088205734
15.504976358141771,1.9149759086488607,26.137231933769574,1.9149759086488607,44.0603634200922,1.9149759086488607,74.27395638642203,1.9149759086488607,125.20597128748281,1.9149759086488607,211.06368919520472,1.9149759086488607
15.530992358252936,1.9166939084771482,26.168836324846737,1.9166939084771482,44.0929966868937,1.9166939084771482,74.29418460554358,1.9166939084771482,125.1814637457667,1.9166939084771482,210.9236267782313,1.9166939084771482
15.557134041008757,1.9184119083054356,26.200639047282372,1.9184119083054356,44.12596077635039,1.9184119083054356,74.3149970854613,1.9184119083054356,125.15804063289791,1.9184119083054356,210.785652282972,1.9184119083054356
15.583402230950329,1.9201299081337229,26.232641239445396,1.9201299081337229,44.15925715057957,1.9201299081337229,74.33639542017542,1.9201299081337229,125.13570292230675,1.9201299081337229,210.6497639191402,1.9201299081337229
15.609797759196269,1.92184790796201,26.2648440493107,1.92184790796201,44.19288728633283,1.92184790796201,74.3583812276157,1.92184790796201,125.11445163035066,1.92184790796201,210.51595998098207,1.92184790796201
15.636321463520973,1.9235659077902976,26.297248634573467,1.9235659077902976,44.22685267515948,1.9235659077902976,74.38095614986328,1.9235659077902976,125.09428781658,1.9235659077902976,210.38423884748806,1.9235659077902976
15.66297418843376,1.9252839076185848,26.329856162764578,1.9252839076185848,44.261154823571566,1.9252839076185848,74.404121853375,1.9252839076185848,125.07521258400735,1.9252839076185848,210.25459898261042,1.9252839076185848
15.689756785259025,1.927001907446872,26.36266781136754,1.927001907446872,44.29579525321115,1.927001907446872,74.42788002921093,1.927001907446872,125.05722707938143,1.927001907446872,210.1270389354899,1.927001907446872
15.716670112217322,1.9287199072751595,26.395684767936658,1.9287199072751595,44.33077550101916,1.9287199072751595,74.45223239326405,1.9287199072751595,125.04033249346517,1.9287199072751595,210.00155734068883,1.9287199072751595
15.743715034507373,1.930437907103447,26.428908230216656,1.930437907103447,44.36609711940646,1.930437907103447,74.47718068649372,1.930437907103447,125.02453006131901,1.930437907103447,209.87815291843253,1.930437907103447
15.770892424389162,1.932155906931734,26.462339406263634,1.932155906931734,44.40176167642685,1.932155906931734,74.50272667516123,1.932155906931734,125.00982106258762,1.932155906931734,209.7568244748586,1.932155906931734
15.798203161267992,1.9338739067600215,26.495979514567555,1.9338739067600215,44.437770755952016,1.9338739067600215,74.52887215106885,1.9338739067600215,124.99620682179221,1.9338739067600215,209.6375709022744,1.9338739067600215
15.82564813177951,1.935591906588309,26.529829784176073,1.935591906588309,44.474125957848756,1.935591906588309,74.55561893180182,1.935591906588309,124.98368870862717,1.935591906588309,209.52039117942175,1.935591906588309
15.853228229875876,1.9373099064165962,26.56389145481992,1.9373099064165962,44.51082889815809,1.9373099064165962,74.58296886097315,1.9373099064165962,124.97226813826146,1.9373099064165962,209.4052843717508,1.9373099064165962
15.880944356912956,1.9390279062448834,26.598165777039796,1.9390279062448834,44.54788120927666,1.9390279062448834,74.61092380847205,1.9390279062448834,124.96194657164502,1.9390279062448834,209.29224963170245,1.9390279062448834
15.908797421738543,1.9407459060731709,26.632654012314735,1.9407459060731709,44.58528454014036,1.9407459060731709,74.63948567071513,1.9407459060731709,124.9527255158199,1.9407459060731709,209.18128619899744,1.9407459060731709
15.936788340781714,1.9424639059014581,26.667357433192077,1.9424639059014581,44.62304055641003,1.9424639059014581,74.66865637090108,1.9424639059014581,124.9446065242367,1.9424639059014581,209.07239340093597,1.9424639059014581
15.964918038143301,1.9441819057297454,26.702277323418972,1.9441819057297454,44.66115094065948,1.9441819057297454,74.69843785926862,1.9441819057297454,124.93759119707585,1.9441819057297454,208.96557065270437,1.9441819057297454
15.993187445687505,1.9458999055580328,26.737414978075595,1.9458999055580328,44.699617392566,1.9458999055580328,74.72883211335774,1.9458999055580328,124.93168118157428,1.9458999055580328,208.86081745769198,1.9458999055580328
16.021597503134597,1.9476179053863203,26.772771703709843,1.9476179053863203,44.738441629102816,1.9476179053863203,74.75984113827448,1.9476179053863203,124.92687817235726,1.9476179053863203,208.75813340781542,1.9476179053863203
16.050149158154827,1.9493359052146075,26.808348818473807,1.9493359052146075,44.77762538473432,1.9493359052146075,74.79146696695925,1.9493359052146075,124.92318391177547,1.9493359052146075,208.65751818385215,1.9493359052146075
16.07884336646358,1.9510539050428948,26.84414765226197,1.9510539050428948,44.81717041161361,1.9510539050428948,74.82371166045823,1.9510539050428948,124.92060019024778,1.9510539050428948,208.5589715557847,1.9510539050428948
16.107681091917613,1.9527719048711822,26.880169546850976,1.9527719048711822,44.85707847978235,1.9527719048711822,74.85657730819919,1.9527719048711822,124.91912884660951,1.9527719048711822,208.4624933831513,1.9527719048711822
16.136663306612597,1.9544899046994695,26.916415856041294,1.9544899046994695,44.89735137737323,1.9544899046994695,74.89006602827041,1.9544899046994695,124.91877176846593,1.9544899046994695,208.3680836154081,1.9544899046994695
16.165790990981908,1.9562079045277567,26.952887945800573,1.9562079045277567,44.937990910815124,1.9562079045277567,74.92417996770325,1.9562079045277567,124.919530892552,1.9562079045277567,208.2757422922996,1.9562079045277567
16.19506513389668,1.9579259043560442,26.98958719440891,1.9579259043560442,44.97899890504066,1.9579259043560442,74.95892130275898,1.9579259043560442,124.92140820509742,1.9579259043560442,208.18546954423957,1.9579259043560442
16.224486732767097,1.9596439041843314,27.026514992605748,1.9596439041843314,45.02037720369643,1.9596439041843314,74.99429223921905,1.9596439041843314,124.92440574219823,1.9596439041843314,208.09726559270078,1.9596439041843314
16.25405679364507,1.9613619040126187,27.063672743738948,1.9613619040126187,45.06212766935609,1.9613619040126187,75.03029501267955,1.9613619040126187,124.92852559019359,1.9613619040126187,208.01113075061454,1.9613619040126187
16.283776331328166,1.9630799038409061,27.10106186391552,1.9630799038409061,45.104252183735916,1.9630799038409061,75.06693188884962,1.9630799038409061,124.93376988604912,1.9630799038409061,207.92706542278074,1.9630799038409061
16.31364636946499,1.9647979036691936,27.138683782154324,1.9647979036691936,45.14675264791335,1.9647979036691936,75.10420516385386,1.9647979036691936,124.9401408177463,1.9647979036691936,207.84507010628823,1.9647979036691936
16.343667940661835,1.9665159034974808,27.17653994054089,1.9665159034974808,45.18963098254833,1.9665159034974808,75.1421171645388,1.9665159034974808,124.94764062467833,1.9665159034974808,207.76514539094413,1.9665159034974808
16.373842086590805,1.968233903325768,27.21463179438409,1.968233903325768,45.232889128107445,1.968233903325768,75.1806702487839,1.968233903325768,124.95627159805228,1.968233903325768,207.6872919597146,1.968233903325768
16.404169858099337,1.9699519031540556,27.252960812374884,1.9699519031540556,45.276529045091024,1.9699519031540556,75.21986680581635,1.9699519031540556,124.96603608129729,1.9699519031540556,207.61151058917528,1.9699519031540556
16.434652315321145,1.9716699029823428,27.29152847674716,1.9716699029823428,45.32055271426329,1.9716699029823428,75.25970925653063,1.9716699029823428,124.97693647048003,1.9716699029823428,207.53780214997363,1.9716699029823428
16.465290527788696,1.97338790281063,27.33033628344067,1.97338790281063,45.36496213688549,1.97338790281063,75.30020005381252,1.97338790281063,124.98897521472658,1.97338790281063,207.46616760730043,1.97338790281063
16.496085574547113,1.9751059026389175,27.369385742266072,1.9751059026389175,45.409759334951985,1.9751059026389175,75.34134168286708,1.9751059026389175,125.00215481665086,1.9751059026389175,207.39660802137348,1.9751059026389175
16.527038544269622,1.976823902467205,27.40867837707224,1.976823902467205,45.45494635142977,1.976823902467205,75.38313666155184,1.976823902467205,125.01647783279059,1.976823902467205,207.32912454793123,1.976823902467205
16.558150535374565,1.978541902295492,27.44821572591567,1.978541902295492,45.50052525050081,1.978541902295492,75.42558754071429,1.978541902295492,125.0319468740492,1.978541902295492,207.26371843873895,1.978541902295492
16.589422656143988,1.9802599021237794,27.487999341232253,1.9802599021237794,45.54649811780807,1.9802599021237794,75.46869690453427,1.9802599021237794,125.04856460614664,1.9802599021237794,207.20039104210542,1.9802599021237794
16.620856024843743,1.981977901952067,27.528030790011233,1.981977901952067,45.59286706070429,1.981977901952067,75.51246737087094,1.981977901952067,125.06633375007522,1.981977901952067,207.13914380341063,1.981977901952067
16.652451769845317,1.9836959017803542,27.56831165397159,1.9836959017803542,45.63963420850466,1.9836959017803542,75.55690159161514,1.9836959017803542,125.08525708256457,1.9836959017803542,207.07997826564684,1.9836959017803542
16.684211029749296,1.9854139016086414,27.608843529740764,1.9854139016086414,45.686801712742586,1.9854139016086414,75.60200225304608,1.9854139016086414,125.10533743655382,1.9854139016086414,207.02289606997002,1.9854139016086414
16.716134953510444,1.9871319014369289,27.64962802903573,1.9871319014369289,45.734371747428995,1.9871319014369289,75.64777207619372,1.9871319014369289,125.12657770167033,1.9871319014369289,206.9678989562639,1.9871319014369289
16.748224700564542,1.988849901265216,27.690666778846587,1.988849901265216,45.782346509315246,1.988849901265216,75.69421381720568,1.988849901265216,125.14898082471724,1.988849901265216,206.9149887637162,1.988849901265216
16.78048144095698,1.9905679010935033,27.731961421622685,1.9905679010935033,45.8307282181595,1.9905679010935033,75.74133026772029,1.9905679010935033,125.17254981016886,1.9905679010935033,206.86416743140725,1.9905679010935033
16.812906355473057,1.9922859009217908,27.77351361546117,1.9922859009217908,45.87951911699702,1.9922859009217908,75.78912425524392,1.9922859009217908,125.19728772067327,1.9922859009217908,206.81543699891108,1.9922859009217908
16.84550063577011,1.9940039007500783,27.815325034298183,1.9940039007500783,45.928721472413805,1.9940039007500783,75.83759864353458,1.9940039007500783,125.2231976775637,1.9940039007500783,206.76879960690883,1.9940039007500783
16.878265484511516,1.9957219005783655,27.857397368102728,1.9957219005783655,45.97833757482432,1.9957219005783655,75.88675633299047,1.9957219005783655,125.25028286137805,1.9957219005783655,206.72425749781692,1.9957219005783655
16.911202115502455,1.9974399004066528,27.899732323073067,1.9974399004066528,46.028369738752964,1.9974399004066528,75.93660026104475,1.9974399004066528,125.27854651238687,1.9974399004066528,206.68181301642525,1.9974399004066528
16.944311753827634,1.9991579002349402,27.942331621836036,1.9991579002349402,46.07882030311945,1.9991579002349402,75.9871334025653,1.9991579002349402,125.3079919311294,1.9991579002349402,206.64146861055133,1.9991579002349402
16.97759563599093,2.0008759000632272,27.98519700364893,2.0008759000632272,46.12969163152824,2.0008759000632272,76.03835877026086,2.0008759000632272,125.33862247895887,2.0008759000632272,206.60322683170756,2.0008759000632272
17.011055010056964,2.0025938998915147,28.02833022460431,2.0025938998915147,46.18098611256193,2.0025938998915147,76.09027941509297,2.0025938998915147,125.37044157859654,2.0025938998915147,206.5670903357803,2.0025938998915147
17.04469113579466,2.004311899719802,28.07173305783765,2.004311899719802,46.232706160078855,2.004311899719802,76.14289842669376,2.004311899719802,125.40345271469418,2.004311899719802,206.53306188372542,2.004311899719802
17.07850528482285,2.006029899548089,28.11540729373787,2.006029899548089,46.28485421351486,2.006029899548089,76.19621893378986,2.006029899548089,125.43765943440665,2.006029899548089,206.50114434227584,2.006029899548089
17.11249874075797,2.007747899376377,28.159354740160893,2.007747899376377,46.33743273818933,2.007747899376377,76.2502441046329,2.007747899376377,125.47306534797235,2.007747899376377,206.47134068466534,2.007747899376377
17.14667279936371,2.009465899204664,28.203577222646103,2.009465899204664,46.39044422561558,2.009465899204664,76.30497714743576,2.009465899204664,125.50967412930461,2.009465899204664,206.44365399136495,2.009465899204664
17.181028768703005,2.011183899032951,28.248076584635996,2.011183899032951,46.44389119381576,2.011183899032951,76.36042131081585,2.011183899032951,125.54748951659147,2.011183899032951,206.41808745083566,2.011183899032951
17.215567969292042,2.012901898861239,28.29285468769892,2.012901898861239,46.49777618764008,2.012901898861239,76.41657988424458,2.012901898861239,125.58651531290602,2.012901898861239,206.39464436029536,2.012901898861239
17.25029173425645,2.014619898689526,28.33791341175482,2.014619898689526,46.55210177909072,2.014619898689526,76.47345619850365,2.014619898689526,125.62675538682596,2.014619898689526,206.37332812650118,2.014619898689526
17.285201409489893,2.0163378985178135,28.3832546553045,2.0163378985178135,46.606870567650475,2.0163378985178135,76.53105362614801,2.0163378985178135,125.66821367306412,2.0163378985178135,206.35414226654714,2.0163378985178135
17.320298353814785,2.018055898346101,28.428880335661987,2.018055898346101,46.662085180616025,2.018055898346101,76.58937558197593,2.018055898346101,125.71089417310799,2.018055898346101,206.33709040867777,2.018055898346101
17.355583939145404,2.019773898174388,28.47479238919021,2.019773898174388,46.71774827343605,2.019773898174388,76.64842552350586,2.019773898174388,125.7548009558708,2.019773898174388,206.3221762931177,2.019773898174388
17.391059550653367,2.0214918980026755,28.520992771540218,2.0214918980026755,46.77386253005437,2.0214918980026755,76.70820695146075,2.0214918980026755,125.79993815835273,2.0214918980026755,206.30940377291677,2.0214918980026755
17.426726586935484,2.023209897830963,28.567483457893786,2.023209897830963,46.830430663257886,2.023209897830963,76.76872341025924,2.023209897830963,125.8463099863129,2.023209897830963,206.29877681481273,2.023209897830963
17.46258646018407,2.02492789765925,28.61426644320949,2.02492789765925,46.88745541502986,2.02492789765925,76.82997848851467,2.02492789765925,125.89392071495222,2.02492789765925,206.2902995001098,2.02492789765925
17.49864059635978,2.0266458974875374,28.661343742472532,2.0266458974875374,46.94493955690819,2.0266458974875374,76.8919758195414,2.0266458974875374,125.94277468960775,2.0266458974875374,206.28397602557393,2.0266458974875374
17.5348904353669,2.028363897315825,28.708717390948028,2.028363897315825,47.00288589034897,2.028363897315825,76.95471908186875,2.028363897315825,125.99287632645762,2.028363897315825,206.27981070434635,2.028363897315825
17.57133743123128,2.030081897144112,28.756389444438103,2.030081897144112,47.061297247095524,2.030081897144112,77.01821199976301,2.030081897144112,126.04423011323874,2.030081897144112,206.27780796687364,2.030081897144112
17.607983052280925,2.0317998969723994,28.80436197954284,2.0317998969723994,47.12017648955286,2.0317998969723994,77.08245834375708,2.0317998969723994,126.09684060997515,2.0317998969723994,206.2779723618565,2.0317998969723994
17.644828781329114,2.033517896800687,28.852637093924898,2.033517896800687,47.17952651116762,2.033517896800687,77.14746193118853,2.033517896800687,126.15071244971867,2.033517896800687,206.2803085572153,2.033517896800687
17.681876115860426,2.035235896628974,28.901216906578213,2.035235896628974,47.23935023681372,2.035235896628974,77.21322662674554,2.035235896628974,126.20585033930168,2.035235896628974,206.2848213410759,2.035235896628974
17.71912656821939,2.0369538964572618,28.950103558100654,2.0369538964572618,47.29965062318387,2.0369538964572618,77.2797563430215,2.0369538964572618,126.26225906010237,2.0369538964572618,206.2915156227716,2.0369538964572618
17.75658166580197,2.038671896285549,28.999299210970612,2.038671896285549,47.36043065918672,2.038671896285549,77.34705504107804,2.038671896285549,126.31994346882247,2.038671896285549,206.30039643386672,2.038671896285549
17.794242951250034,2.040389896113836,29.048806049827917,2.040389896113836,47.4216933663503,2.040389896113836,77.41512673101661,2.040389896113836,126.37890849827771,2.040389896113836,206.3114689291978,2.040389896113836
17.832111982648623,2.0421078959421237,29.098626281758893,2.0421078959421237,47.4834417992312,2.0421078959421237,77.48397547255937,2.0421078959421237,126.43915915820125,2.0421078959421237,206.32473838793464,2.0421078959421237
17.870190333726136,2.0438258957704107,29.14876213658549,2.0438258957704107,47.545679045830184,2.0438258957704107,77.5536053756382,2.0438258957704107,126.50070053606069,2.0438258957704107,206.34021021466165,2.0438258957704107
17.90847959405779,2.045543895598698,29.19921586715923,2.045543895598698,47.60840822801408,2.045543895598698,77.624020600994,2.045543895598698,126.56353779788797,2.045543895598698,206.35788994047923,2.045543895598698
17.946981369271874,2.0472618954269857,29.24998974965909,2.0472618954269857,47.671632501943876,2.0472618954269857,77.69522536078422,2.0472618954269857,126.6276761891235,2.0472618954269857,206.37778322412586,2.0472618954269857
17.985697281259295,2.0489798952552727,29.301086083894297,2.0489798952552727,47.735355058509654,2.0489798952552727,77.76722391920072,2.0489798952552727,126.69312103547425,2.0489798952552727,206.3998958531206,2.0489798952552727
18.02462896838632,2.05069789508356,29.352507193611512,2.05069789508356,47.79957912377203,2.05069789508356,77.84002059309681,2.05069789508356,126.75987774378534,2.05069789508356,206.4242337449277,2.05069789508356
18.063778085710517,2.0524158949118476,29.404255426806756,2.0524158949118476,47.86430795941026,2.0524158949118476,77.91361975262441,2.0524158949118476,126.82795180292709,2.0524158949118476,206.45080294814292,2.0524158949118476
18.103146305199985,2.0541338947401346,29.45633315604215,2.0541338947401346,47.929544863177476,2.0541338947401346,77.98802582188088,2.0541338947401346,126.89734878469588,2.0541338947401346,206.4796096437001,2.0541338947401346
18.142735315956063,2.055851894568422,29.508742778767502,2.055851894568422,47.99529316936281,2.055851894568422,78.06324327956666,2.055851894568422,126.96807434473091,2.055851894568422,206.51066014610242,2.055851894568422
18.182546824439346,2.0575698943967096,29.56148671764678,2.0575698943967096,48.06155624926064,2.0575698943967096,78.13927665965251,2.0575698943967096,127.04013422344482,2.0575698943967096,206.54396090467526,2.0575698943967096
18.22258255469927,2.0592878942249966,29.614567420889703,2.0592878942249966,48.12833751164728,2.0592878942249966,78.21613055205803,2.0592878942249966,127.11353424697164,2.0592878942249966,206.57951850484227,2.0592878942249966
18.26284424860728,2.061005894053284,29.6679873625885,2.061005894053284,48.19564040326492,2.061005894053284,78.29380960334066,2.061005894053284,127.18828032812898,2.061005894053284,206.61733966942495,2.061005894053284
18.303333666093522,2.0627238938815715,29.721749043059773,2.0627238938815715,48.263468409313234,2.0627238938815715,78.37231851739558,2.0627238938815715,127.26437846739715,2.0627238938815715,206.65743125996678,2.0627238938815715
18.34405258538731,2.0644418937098585,29.775854989191743,2.0644418937098585,48.331825053948684,2.0644418937098585,78.45166205616694,2.0644418937098585,127.34183475391411,2.0644418937098585,206.6998002780805,2.0644418937098585
18.3850028032614,2.066159893538146,29.83030775479709,2.066159893538146,48.40071390079165,2.066159893538146,78.53184504037046,2.066159893538146,127.42065536648799,2.066159893538146,206.74445386682214,2.066159893538146
18.426186135279938,2.0678778933664335,29.88510992097102,2.0678778933664335,48.47013855344147,2.0678778933664335,78.6128723502275,2.0678778933664335,127.50084657462507,2.0678778933664335,206.791399312088,2.0678778933664335
18.467604416050442,2.0695958931947205,29.940264096455174,2.0695958931947205,48.54010265599975,2.0695958931947205,78.69474892621112,2.0695958931947205,127.58241473957709,2.0695958931947205,206.84064404403918,2.0695958931947205
18.509259499479786,2.0713138930230084,29.995772918007297,2.0713138930230084,48.610609893602025,2.0713138930230084,78.77747976980422,2.0713138930230084,127.66536631540406,2.0713138930230084,206.89219563855087,2.0713138930230084
