$C_1$=2.718281828459045,y,$C_1$=3.218281828459045,y,$C_1$=3.7182818284590446,y,$C_1$=4.218281828459045,y,$C_1$=4.718281828459045,y
128.1082547967426,2.0800392125218496,73.10931570765453,2.412704543183172,47.59249036665757,2.7453698738444947,33.92395574473039,3.0780352045058175,25.803041896951818,3.4107005351671402
128.2810974778328,2.0832622221981203,73.23546079878008,2.416929556867459,47.694811116275474,2.750596891536797,34.011105613953866,3.0842642262061366,25.879477763931213,3.4179315608754752
128.45900189420072,2.086485231874391,73.36488023579187,2.421154570551746,47.79944991595691,2.7558239092290995,34.10001536797228,3.090493247906455,25.95732241065232,3.4251625865838102
128.64201678346103,2.0897082415506616,73.49760745342996,2.4253795842360324,47.906432380954136,2.7610509269214027,34.190705960901475,3.096722269606774,26.036593714975332,3.4323936122921443
128.83019219077633,2.092931251226932,73.63367682771512,2.429604597920319,48.015784845834794,2.766277944613705,34.28319892491738,3.1029512913070922,26.117310038124824,3.4396246380004794
129.02357949926608,2.0961542609032024,73.77312369820788,2.4338296116046054,48.12753438199999,2.771504962306008,34.37751638477322,3.1091803130074114,26.19949023716965,3.4468556637088144
129.22223146140556,2.099377270579473,73.91598439103818,2.438054625288892,48.24170881582534,2.776731979998311,34.47368107283954,3.1154093347077296,26.283153677954623,3.4540866894171485
129.4262022314508,2.1026002802557437,74.06229624273381,2.442279638973179,48.35833674744896,2.781958997690613,34.57171634468694,3.1216383564080488,26.368320248501618,3.4613177151254835
129.63554739892666,2.1058232899320144,74.21209762487766,2.446504652657466,48.477447570230765,2.787186015382916,34.67164619523277,3.127867378108368,26.455010372898588,3.4685487408338185
129.85032402321784,2.109046299608285,74.36542796962509,2.4507296663417524,48.59907149090907,2.792413033075219,34.77349527547399,3.134096399808686,26.54324502569592,3.4757797665421535
130.0705906693028,2.1122693092845557,74.52232779611387,2.454954680026039,48.72323955048131,2.797640050767521,34.8772889098291,3.1403254215090053,26.633045746830618,3.4830107922504876
130.2964074446725,2.1154923189608263,74.68283873780057,2.4591796937103254,48.849983645837504,2.802867068459824,34.98305311411336,3.1465544432093235,26.72443465709935,3.4902418179588226
130.52783603747946,2.118715328637097,74.84700357075927,2.463404707394612,48.97933655217546,2.808094086152127,35.09081461417289,3.1527834649096427,26.81743447420279,3.4974728436671576
130.764939755963,2.1219383383133676,75.01486624297958,2.467629721078899,49.11133194622918,2.8133211038444292,35.20060086520383,3.159012486609961,26.912068529384747,3.5047038693754926
131.00778356919713,2.1251613479896383,75.18647190470304,2.471854734763186,49.246004430342495,2.818548121536732,35.31244007178486,3.16524150831028,27.00836078469038,3.5119348950838267
131.25643414921353,2.128384357665909,75.36186693983821,2.4760797484474724,49.38338955742217,2.823775139229035,35.42636120865164,3.1714705300105983,27.106335850869428,3.5191659207921617
131.5109599145513,2.1316073673421796,75.54109899849753,2.480304762131759,49.523523856805596,2.8290021569213373,35.54239404224441,3.1776995517109174,27.206019005951273,3.5263969465004967
131.77143107528775,2.1348303770184502,75.7242170307,2.4845297758160454,49.66644486108077,2.83422917461364,35.66056915306016,3.1839285734112357,27.30743621452018,3.533627972208831
132.03791967960746,2.138053386694721,75.91127132128639,2.488754789500332,49.81219113389706,2.839456192305943,35.78091795884358,3.190157595111555,27.410614147720448,3.540858997917166
132.31049966197043,2.1412763963709915,76.10231352609594,2.492979803184619,49.960802298808076,2.8446832099982453,35.90347273865151,3.196386616811873,27.515580204022616,3.548090023625501
132.58924689294048,2.144499406047262,76.29739670945528,2.497204816868906,50.11231906918939,2.8499102276905486,36.02826665782837,3.202615638512192,27.62236253078335,3.555321049333836
132.87423923074027,2.147722415723533,76.49657538303356,2.5014298305531923,50.26678327927559,2.855137245382851,36.15533379393107,3.2088446602125114,27.730990046633654,3.56255207504217
133.1655565746001,2.1509454253998035,76.69990554611921,2.505654844237479,50.42423791636488,2.8603642630751533,36.28470916364443,3.2150736819128296,27.841492464731292,3.569783100750505
133.4632809199724,2.154168435076074,76.90744472737741,2.5098798579217654,50.58472715423949,2.8655912807674566,36.416428750729814,3.2213027036131487,27.95390031691534,3.57701412645884
133.7674964156873,2.157391444752345,77.1192520281501,2.514104871606052,50.748296387854566,2.870818298459759,36.55052953505193,3.227531725313467,28.06824497880304,3.584245152167175
134.0782894231258,2.1606144544286154,77.3353881673621,2.518329885290339,50.91499226935013,2.876045316152062,36.687049522731385,3.233760747013786,28.184558695870717,3.591476177875509
134.39574857749346,2.163837464104886,77.55591552810233,2.522554898974626,51.08486274544285,2.8812723338443647,36.82602777747224,3.2399897687141044,28.302874610562878,3.598707203583844
134.71996485127968,2.1670604737811567,77.78089820594988,2.5267799126589123,51.25795709625805,2.886499351536667,36.967504453117265,3.2462187904144235,28.423226790476015,3.605938229292179
135.05103161999264,2.1702834834574274,78.01040205912041,2.531004926343199,51.43432597566554,2.89172636922897,37.11152082748559,3.2524478121147418,28.545650257666022,3.6131692550005132
135.38904473026284,2.173506493133698,78.24449476051039,2.5352299400274854,51.61402145318476,2.8969533869212727,37.2581193375508,3.258676833815061,28.6701810191306,3.6204002807088482
135.7341025704145,2.1767295028099687,78.48324585172175,2.539454953711772,51.797097057530195,2.902180404613575,37.40734361602002,3.264905855515379,28.79685609852079,3.6276313064171832
136.08630614360703,2.1799525124862393,78.72672679915267,2.543679967396059,51.98360782186964,2.907407422305878,37.5592385293786,3.2711348772156983,28.925713569138964,3.6348623321255182
136.44575914365558,2.18317552216251,78.97501105224572,2.547904981080346,52.173610330872954,2.9126344399981807,37.7138502174672,3.2773638989160165,29.05679258828323,3.6420933578338524
136.81256803364224,2.1863985318387806,79.22817410398788,2.5521299947646323,52.3671627696329,2.917861457690483,37.871226134663075,3.2835929206163357,29.19013343300183,3.6493243835421874
137.18684212743835,2.1896215415150513,79.48629355376318,2.556355008448919,52.564324974543005,2.923088475382786,38.031415092739934,3.289821942316655,29.325777537324253,3.6565554092505224
137.5686936742617,2.192844551191322,79.74944917266237,2.5605800221332053,52.76515848622336,2.9283154930750888,38.19446730548551,3.296050964016973,29.463767531039935,3.6637864349588574
137.95823794639907,2.1960675608675926,80.01772297136101,2.564805035817492,52.969726604588594,2.933542510767391,38.360434435160464,3.302279985717292,29.604147280098694,3.6710174606671915
138.35559333023147,2.1992905705438632,80.29119927068216,2.569030049501779,53.17809444615898,2.938769528459694,38.5293696408857,3.3085090074176104,29.746961928711904,3.6782484863755265
138.76088142070716,2.202513580220134,80.56996477496567,2.573255063186066,53.39032900371908,2.943996546151997,38.701327629051725,3.3147380291179296,29.89225794323699,3.6854795120838615
139.17422711941188,2.2057365898964045,80.85410864837418,2.5774800768703523,53.606499208436325,2.949223563844299,38.87636470584702,3.320967050818248,30.040083157933495,3.6927105377921956
139.59575873639733,2.2089595995726747,81.14372259427088,2.581705090554639,53.826675994555806,2.9544505815366024,39.05453883200951,3.327196072518567,30.190486822683095,3.6999415635005306
140.02560809593368,2.2121826092489454,81.43890093781212,2.5859301042389253,54.05093236679587,2.959677599228905,39.23590967990977,3.333425094218885,30.34351965277161,3.7071725892088656
140.46391064636103,2.215405618925216,81.73974071190632,2.590155117923212,54.27934347057487,2.964904616921207,39.42053869308157,3.3396541159192044,30.499233880837053,3.7144036149172006
140.91080557422816,2.2186286286014867,82.04634174669786,2.594380131607499,54.51198666520713,2.9701316346135105,39.60848914832168,3.3458831376195226,30.65768331109284,3.7216346406255347
141.36643592290773,2.2218516382777573,82.35880676274334,2.5986051452917858,54.74894160021376,2.975358652305813,39.799826220487994,3.3521121593198417,30.81892337594301,3.7288656663338697
141.83094871589657,2.225074647954028,82.6772414680581,2.6028301589760723,54.99029029490284,2.9805856699981157,39.99461705013213,3.35834118102016,30.98301119511176,3.7360966920422047
142.3044950850147,2.2282976576302986,83.00175465921855,2.607055172660359,55.23611722138126,2.9858126876904185,40.19293081411143,3.364570202720479,31.150005637418094,3.7433277177505397
142.78723040372995,2.2315206673065693,83.33245832671862,2.6112801863446453,55.48650939117075,2.991039705382721,40.39483879933287,3.3707992244207983,31.319967385333353,3.750558743458874
143.27931442584614,2.23474367698284,83.66946776478737,2.615505200028932,55.74155644561062,2.9962667230750237,40.60041447979101,3.3770282461211165,31.492959002468382,3.757789769167209
143.7809114298082,2.2379666866591106,84.01290168588865,2.619730213713219,56.001350750239126,3.0014937407673266,40.80973359707206,3.3832572678214357,31.66904500414501,3.765020794875544
144.29219036888807,2.2411896963353812,84.36288234013512,2.6239552273975058,56.26598749335889,3.006720758459629,41.022874244505125,3.389486289521754,31.84829193121739,3.772251820583878
144.81332502753037,2.244412706011652,84.71953563986165,2.6281802410817923,56.53556478900174,3.011947776151932,41.239916955154825,3.395715311222073,32.030768427317675,3.779482846292213
145.34449418415537,2.247635715687922,85.08299128961964,2.632405254766079,56.810183784522295,3.0171747938442346,41.460944793859184,3.4019443329223913,32.21654531971189,3.786713872000548
145.885881780728,2.2508587253641927,85.45338292186567,2.6366302684503653,57.08994877306411,3.022401811536537,41.686043453530864,3.4081733546227104,32.40569570396362,3.793944897708883
146.43767709942142,2.2540817350404634,85.83084823863682,2.640855282134652,57.37496731115477,3.0276288292288402,41.91530135595207,3.4144023763230287,32.598295032615475,3.801175923417217
147.00007494672417,2.257304744716734,86.21552915952097,2.6450802958189388,57.66535034170428,3.0328558469211426,42.14880975730933,3.420631398023348,32.79442120811131,3.808406949125552
147.57327584535565,2.2605277543930047,86.60757197624802,2.6493053095032257,57.9612123226971,3.038082864613445,42.38666285872779,3.426860419723666,32.99415468019702,3.815637974833887
148.15748623437673,2.2637507640692753,87.00712751424977,2.6535303231875123,58.26267136188526,3.0433098823057483,42.62895792208372,3.433089441423985,33.19757854805288,3.822869000542222
148.75291867790656,2.266973773745546,87.41435130155396,2.6577553368717988,58.569849357810526,3.0485368999980507,42.8757953913891,3.4393184631243034,33.40477866742671,3.8301000262505562
149.35979208287694,2.2701967834218166,87.82940374540345,2.6619803505560853,58.882872147504294,3.053763917690353,43.12727902006356,3.4455474848246226,33.61584376305511,3.8373310519588912
149.978331926283,2.2734197930980873,88.2524503170128,2.666205364240372,59.20186966123431,3.0589909353826563,43.38351600442726,3.4517765065249417,33.83086554667867,3.8445620776672262
150.60877049241475,2.276642802774358,88.68366174490211,2.6704303779246588,59.52697608469248,3.0642179530749587,43.64461712377192,3.45800552822526,34.04993884097801,3.8517931033755604
151.25134712058266,2.2798658124506286,89.12321421727317,2.6746553916089457,59.85833002904383,3.069444970767261,43.91069688739009,3.464234549925579,34.27316170977921,3.8590241290838954
151.906308463881,2.2830888221268992,89.5712895939245,2.6788804052932322,60.196074709281895,3.0746719884595644,44.18187368896727,3.4704635716258974,34.500635594900416,3.8662551547922304
152.57390875956537,2.28631183180317,90.0280756282312,2.6831054189775188,60.540358131366794,3.0798990061518667,44.458269968770956,3.4766925933262165,34.73246546003796,3.8734861805005654
153.2544101116543,2.2895348414794405,90.49376619974971,2.6873304326618053,60.891333288653975,3.085126023844169,44.740012384096985,3.4829216150265347,34.96875994211675,3.8807172062088995
153.94808278640377,2.292757851155711,90.96856155804443,2.691555446346092,61.249158368153005,3.0903530415364724,45.02723198846826,3.489150636726854,35.209631510560186,3.8879482319172345
154.6552055213414,2.295980860831982,91.45266857837012,2.6957804600303787,61.61399696719486,3.0955800592287748,45.320064420112296,3.495379658427172,35.45519663496566,3.8951792576255695
155.3760658485901,2.2992038705082525,91.94630102988677,2.7000054737146657,61.986018321124334,3.100807076921077,45.61865010028283,3.5016086801274913,35.70557596170779,3.9024102833339036
156.11096043325577,2.302426880184523,92.44967985712725,2.704230487398952,62.36539754267496,3.1060340946133804,45.92313444202838,3.5078377018278095,35.96089450002774,3.9096413090422386
156.86019542770254,2.3056498898607938,92.96303347548645,2.7084555010832387,62.752315873731014,3.111261112305683,46.233668070055565,3.5140667235281287,36.22128181820702,3.9168723347505736
157.62408684259123,2.3088728995370644,93.4865980815513,2.7126805147675253,63.14696095022997,3.116488129997986,46.550407052378674,3.520295745228447,36.48687225046924,3.9241033604589086
158.40296093561062,2.312095909213335,94.02061797914693,2.7169055284518118,63.549527081009394,3.1217151476902885,46.8735131444996,3.526524766928766,36.75780511529891,3.9313343861672427
159.19715461889277,2.3153189188896057,94.56534592203366,2.7211305421360987,63.960215541462844,3.126942165382591,47.20315404691326,3.532753788629085,37.03422494591884,3.9385654118755777
160.0070158861662,2.3185419285658764,95.1210434742529,2.7253555558203857,64.37923488292704,3.132169183074894,47.53950367679528,3.5389828103294034,37.31628173372189,3.9457964375839127
160.83290426076914,2.321764938242147,95.68798138919047,2.729580569504672,64.80680125879172,3.1373962007671965,47.88274245478924,3.5452118320297226,37.60413118551471,3.9530274632922477
161.67519126572031,2.3249879479184177,96.26644000849906,2.7338055831889587,65.24313876839547,3.142623218459499,48.2330576078808,3.551440853730041,37.89793499549472,3.960258489000582
162.53426091712112,2.3282109575946883,96.85670968210209,2.7380305968732452,65.68847981984644,3.147850236151802,48.59064348942106,3.55766987543036,38.19786113295414,3.967489514708917
163.41051024225118,2.331433967270959,97.45909121058929,2.7422556105575318,66.14306551299403,3.1530772538441045,48.95570191744009,3.563898897130678,38.50408414678069,3.974720540417252
164.3043498238078,2.3346569769472296,98.07389631140634,2.7464806242418187,66.60714604386771,3.158304271536407,49.32844253248281,3.5701279188309973,38.816785487910394,3.981951566125586
165.21620437184006,2.3378799866235003,98.70144811034375,2.7507056379261057,67.08098113199804,3.16353128922871,49.709083176290896,3.5763569405313156,39.13615385097786,3.989182591833921
166.14651332503428,2.341102996299771,99.34208165993924,2.754930651610392,67.56484047214339,3.1687583069210126,50.09785029276241,3.5825859622316347,39.46238553651022,3.996413617542256
167.09573148312012,2.3443260059760416,99.9961444865273,2.7591556652946787,68.05900421206339,3.173985324613315,50.49497935273011,3.588814983931953,39.795684835119836,4.003644643250591
168.0643296722921,2.347549015652312,100.66399716779704,2.763380678978965,68.56376345810551,3.179212342305618,50.90071530422682,3.595044005632272,40.136264435269446,4.010875668958925
169.052795445672,2.350772025328583,101.3460139428613,2.7676056926632517,69.07942081051138,3.1844393599979206,51.315313050036195,3.6012730273325904,40.48434585631387,4.01810669466726
170.06163382098242,2.3539950350048535,102.04258335698935,2.7718307063475387,69.60629093050018,3.189666377690223,51.739037954479286,3.6075020490329095,40.84015990866409,4.025337720375595
171.09136805775648,2.357218044681124,102.75410894332171,2.7760557200318257,70.14470114134942,3.1948933953825263,52.172166381542944,3.6137310707332286,41.20394718307629,4.03256874608393
172.1425404765754,2.360441054357395,103.48100994406336,2.780280733716112,70.69499206587335,3.2001204130748286,52.61498626663532,3.619960092433547,41.57595857123783,4.039799771792264
173.21571332300786,2.3636640640336655,104.22372207384733,2.7845057474003987,71.25751830289677,3.205347430767131,53.067797724444524,3.626189114133866,41.95645582001069,4.047030797500599
174.3114696791209,2.3668870737099357,104.98269832817095,2.788730761084685,71.83264914553192,3.2105744484594343,53.530913695586186,3.6324181358341843,42.34571212189691,4.054261823208934
175.43041442564498,2.3701100833862063,105.75840984003919,2.7929557747689717,72.42076934430342,3.2158014661517367,54.00466063495931,3.6386471575345034,42.7440127445186,4.061492848917268
176.5731752581037,2.373333093062477,106.55134678820009,2.7971807884532587,73.02227991842186,3.22102848384404,54.48937924497958,3.6448761792348217,43.15165570215185,4.068723874625603
177.74040376047438,2.3765561027387476,107.36201936063227,2.8014058021375456,73.63759901878358,3.2262555015363423,54.98542525714289,3.651105200935141,43.568952472628084,4.075954900333938
178.93277654021026,2.3797791124150183,108.1909587772444,2.805630815821832,74.2671628465876,3.2314825192286447,55.49317026567225,3.657334222635459,43.99622876321955,4.083185926042273
180.15099642875447,2.383002122091289,109.03871837607346,2.8098558295061187,74.91142663179278,3.236709536920948,56.01300261734527,3.663563244335778,44.43382532945663,4.0904169517506075
181.3957937519951,2.3862251317675596,109.90587476762792,2.814080843190405,75.57086567601148,3.2419365546132504,56.54532836196504,3.6697922660360964,44.88209885119484,4.0976479774589425
182.66792767545974,2.38944814144383,110.79302906241422,2.8183058568746917,76.2459764648459,3.2471635723055527,57.09057226835323,3.6760212877364156,45.34142287065424,4.1048790031672775
183.96818762942692,2.392671151120101,111.70080817711538,2.8225308705589787,76.93727785511821,3.252390589997856,57.649178911193026,3.6822503094367347,45.81218879760752,4.1121100288756125
185.29739481954815,2.3958941607963715,112.62986622536229,2.8267558842432656,77.64531234294343,3.2576176076901584,58.22161383455385,3.688479331137053,46.294806987390196,4.119341054583947
186.65640382902333,2.399117170472642,113.58088599955789,2.830980897927552,78.3706474191413,3.262844625382461,58.80836479848384,3.694708352837372,46.78970789796306,4.126572080292282
188.0461043188681,2.402340180148913,114.55458055078265,2.8352059116118387,79.11387701908237,3.268071643074764,59.409943115669506,3.7009373745376903,47.297343332872046,4.133803106000617
189.46742283334913,2.405563189825183,115.5516948744381,2.839430925296125,79.87562307473411,3.2732986607670664,60.02688508584845,3.7071663962380095,47.81818777763822,4.141034131708951
190.9213247182539,2.4087861995014537,116.57300770997556,2.8436559389804117,80.65653717741172,3.278525678459369,60.65975353641448,3.7133954179383277,48.35273983787426,4.148265157417286
192.4088161603047,2.4120092091777243,117.6193334638197,2.8478809526646987,81.4573023605524,3.283752696151672,61.30913947850323,3.719624439638647,48.901523788275576,4.155496183125621
193.9309463567376,2.415232218853995,118.69152426543525,2.8521059663489856,82.27863501274364,3.2889797138439745,61.9756638887805,3.725853461338965,49.4650912425893,4.162727208833956
195.48880982483928,2.4184552285302656,119.79047216741715,2.856330980033272,83.12128693224476,3.294206731536277,62.659979628209726,3.7320824830392842,50.04402295572772,4.16995823454229
197.08354886208798,2.4216782382065363,120.91711150151114,2.8605559937175586,83.98604753535975,3.29943374922858,63.36277351023895,3.7383115047396025,50.638930770388264,4.177189260250625
198.71635616847823,2.424901247882807,122.07242140360808,2.864781007401845,84.87374623227144,3.3046607669208825,64.08476853216294,3.7445405264399216,51.25045972188034,4.18442028595896
200.38847764364203,2.4281242575590776,123.25742852202181,2.8690060210861317,85.78525498534205,3.309887784613186,64.8267262848758,3.75076954814024,51.879290316365804,4.191651311667295
202.10121537250728,2.431347267235348,124.47320992475939,2.8732310347704186,86.72149106643568,3.315114802305488,65.58944955787962,3.756998569840559,52.52614099941192,4.198882337375629
203.85593081448835,2.434570276911619,125.72089622304948,2.8774560484547056,87.68342003156611,3.3203418199977905,66.37378515825509,3.763227591540878,53.19177083366596,4.206113363083964
205.65404821257764,2.4377932865878895,127.0016749301323,2.881681062138992,88.67205893311476,3.325568837690094,67.18062696438304,3.7694566132411964,53.8769824066131,4.213344388792299
207.49705824023255,2.44101629626416,128.31679407624299,2.8859060758232786,89.68847979205177,3.330795855382396,68.01091923754223,3.7756856349415155,54.58262499181889,4.220575414500633
209.38652190563326,2.444239305940431,129.6675661028777,2.890131089507565,90.73381335505026,3.3360228730746986,68.86566021715021,3.781914656641834,55.30959798981503,4.227806440208968
211.32407473475251,2.4474623156167015,131.05537206184218,2.8943561031918517,91.80925316413644,3.341249890767002,69.74590602840267,3.788143678342153,56.05885467791867,4.235037465917303
213.31143125674407,2.450685325292972,132.4816661472774,2.8985811168761386,92.91605996963419,3.3464769084593042,70.65277493444053,3.794372700042471,56.83140630183721,4.242268491625638
215.3503898174467,2.4539083349692428,133.94798059187644,2.9028061305604256,94.05556652067044,3.3517039261516066,71.5874519690153,3.8006017217427903,57.628326545961954,4.249499517333972
217.4428377493533,2.4571313446455134,135.4559309619004,2.907031144244712,95.22918277146834,3.35693094384391,72.55119398997144,3.8068307434431086,58.45075642388122,4.256730543042307
219.59075692922065,2.460354354321784,137.0072218894061,2.9112561579289986,96.4384015461487,3.3621579615362123,73.54533519883024,3.8130597651434277,59.29990963592907,4.263961568750642
221.79622975765946,2.4635773639980547,138.6036532843888,2.915481171613285,97.68480470985119,3.3673849792285147,74.57129317740902,3.819288786843746,60.17707844664712,4.271192594458976
224.061445598559,2.4668003736743254,140.2471270743788,2.9197061852975716,98.97006989976603,3.372611996920818,75.63057549887766,3.825517808544065,61.083640141987786,4.278423620167311
226.38870772013567,2.470023383350596,141.93965452448623,2.9239311989818586,100.29597787625335,3.3778390146131203,76.7247869780485,3.8317468302443833,62.02106413408705,4.285654645875646
228.7804407837909,2.4732463930268667,143.6833641970639,2.928156212666145,101.66442056173551,3.3830660323054227,77.8556376341932,3.8379758519447025,62.99091979066274,4.292885671583981
231.23919893188773,2.4764694027031373,145.4805106171562,2.932381226350432,103.07740984361853,3.388293049997726,79.0249514494358,3.8442048736450216,63.9948850767482,4.3001166972923155
233.767674531081,2.479692412379408,147.33348371783407,2.9366062400347186,104.53708722732291,3.3935200676900283,80.23467601702954,3.85043389534534,65.034756108824,4.3073477230006505
236.36870763403803,2.4829154220556786,149.24481914855446,2.940831253719005,106.04573443677039,3.3987470853823307,81.48689318681578,3.856662917045659,66.11245773574288,4.3145787487089855
239.0452962293674,2.4861384317319493,151.2172095399562,2.9450562674032916,107.60578507261589,3.403974103074634,82.78383083020908,3.8628919387459772,67.23005527754104,4.3218097744173205
241.80060735743595,2.48936144140822,153.2535168302501,2.9492812810875786,109.21983745344446,3.4092011207669364,84.12787586451788,3.8691209604462964,68.38976757270494,4.329040800125655
244.63798917863062,2.4925844510844906,155.3567857717791,2.953506294771865,110.89066878238326,3.4144281384592396,85.52158869671801,3.8753499821466146,69.59398150726933,4.33627182583399
247.56098409065032,2.495807460760761,157.5302587517136,2.957731308456152,112.6212508015189,3.419655156151542,86.96771927050403,3.8815790038469338,70.84526822587742,4.343502851542325
250.57334300277446,2.499030470437032,159.7773920785012,2.9619563221404386,114.41476711966743,3.4248821738438444,88.46922492815091,3.887808025547252,72.14640125643965,4.350733877250659
253.67904088793767,2.5022534801133025,162.10187390603298,2.966181335824725,116.2746324259548,3.4301091915361477,90.02929033124076,3.894037047247571,73.50037681721031,4.357964902958994
256.8822937480779,2.505476489789573,164.50764399092193,2.9704063495090116,118.20451383307484,3.43533620922845,91.65134972253871,3.9002660689478894,74.910436619145,4.365195928667329
260.18757714489635,2.508699499465844,166.9989155054075,2.9746313631932986,120.20835463080833,3.4405632269207524,93.339111856433,3.9064950906482085,76.38009352873526,4.372426954375664
263.5996464671717,2.5119225091421145,169.58019915980327,2.978856376877585,122.29040077343986,3.4457902446130557,95.09658797873587,3.912724112348527,77.91316051889946,4.379657980083998
267.1235591274967,2.515145518818385,172.25632992490625,2.983081390561872,124.45523047534972,3.451017262305358,96.92812330005347,3.918953134048846,79.51378341015173,4.386889005792333
270.76469890618193,2.5183685284946558,175.03249668726744,2.9873064042461586,126.70778734879045,3.4562442799976605,98.83843248243885,3.925182155749165,81.18647799388984,4.394120031500668
274.5288026886116,2.5215915381709264,177.91427521986807,2.991531417930445,129.0534175885124,3.4614712976899638,100.83263974933755,3.9314111774494833,82.93617223767627,4.401351057209003
278.4219898751634,2.5248145478471966,180.90766490883166,2.9957564316147316,131.497911791797,3.466698315382266,102.91632433714085,3.9376401991498025,84.76825440310759,4.408582082917337
282.4507947806334,2.5280375575234673,184.01912974504083,2.9999814452990186,134.047552102358,3.4719253330745685,105.09557213710616,3.9438692208501207,86.68862806572777,4.415813108625672
286.62220238379393,2.531260567199738,187.2556441698623,3.004206458983305,136.70916548594687,3.477152350766872,107.37703453412423,3.95009824255044,88.70377522030569,4.423044134334007
290.9436878383197,2.5344835768760086,190.62474445909672,3.008431472667592,139.49018408871305,3.482379368459174,109.76799564026099,3.956327264250758,90.82082889248437,4.430275160042341
295.4232602150185,2.537706586552279,194.1345864417049,3.0126564863518785,142.39871380176874,3.4876063861514766,112.27644935445728,3.9625562859510772,93.04765697057312,4.437506185750676
300.0695110136374,2.54092959622855,197.7940104835684,3.016881500036165,145.44361236377583,3.49283340384378,114.91118796563974,3.9687853076513955,95.39295933367416,4.444737211459011
304.89166806221385,2.5441526059048205,201.6126148259822,3.0211065137204516,148.63457858627095,3.498060421536082,117.68190436828947,3.9750143293517146,97.866380803332,4.451968237167346
309.8996555151697,2.547375615581091,205.6008385594879,3.025331527404738,151.9822545946745,3.5032874392283846,120.59931039446352,3.981243351052033,100.478643010155,4.45919926287568
315.1041607707129,2.550598625257362,209.7700557429949,3.0295565410890255,155.49834335525966,3.508514456920688,123.6752743069065,3.987472372752352,103.24169897694881,4.466430288584015
320.51670925675205,2.5538216349336325,214.1326824547568,3.033781554773312,159.19574422251105,3.5137414746129902,126.92298117343744,3.9937013944526703,106.16891511888427,4.47366131429235
326.14974818632163,2.557044644609903,218.70229889675593,3.0380065684575985,163.08870981498774,3.5189684923052935,130.35712069184655,3.9999304161529894,109.2752865066822,4.480892340000685
332.01674056317614,2.5602676542861738,223.49378908133167,3.042231582141885,167.19302824052008,3.524195509997596,133.99410810791963,4.0061594378533085,112.5776927081167,4.488123365709019
338.13227093152955,2.563490663962444,228.52350112638027,3.0464565958261716,171.52623558187724,3.5294225276898983,137.85234523491343,4.012388459553627,116.09520342142314,4.495354391417354
344.5121646180714,2.5667136736387146,233.80943179575164,3.050681609510458,176.1078646723502,3.5346495453822016,141.95253033192122,4.018617481253946,119.84944558520154,4.502585417125689
351.1736225182201,2.5699366833149853,239.37143967384486,3.0549066231947455,180.95973760395307,3.539876563074504,146.31802785463213,4.024846502954264,123.86504689184262,4.5098164428340235
358.13537384317885,2.573159692991256,245.2314922955303,3.059131636879032,186.1063112080849,3.5451035807668063,150.97531202367597,4.031075524654583,128.17017492251753,4.5170474685423585
365.41784968343364,2.5763827026675266,251.41395371345905,3.0633566505633185,191.5750870489846,3.5503305984591096,155.95450199552423,4.0373045463549015,132.7971968522338,4.5242784942506935
373.0433807753029,2.579605712343797,257.945920438622,3.067581664247605,197.39710043592052,3.555557616151412,161.29001149262228,4.043533568055221,137.78349240067337,4.5315095199590285
381.0364235017994,2.582828722020068,264.8576155213217,3.0718066779318915,203.60750681144262,3.5607846338437144,167.02134250823713,4.049762589755539,143.1724632326227,4.538740545667363
389.42381894513346,2.5860517316963385,272.1828528604652,3.076031691616178,210.24628891425098,3.5660116515360176,173.19406179517017,4.055991611455858,149.01479651625885,4.545971571375698
398.23509077100834,2.589274741372609,279.9595867892343,3.0802567053004655,217.3591147693454,3.57123866922832,179.86101120771073,4.062220633156176,155.3700605700633,4.553202597084033
407.50278890971197,2.59249775104888,288.23056578656497,3.084481718984752,224.99838541949987,3.5764656869206224,187.08381995126047,4.0684496548564955,162.30873908923002,4.560433622792368
417.2628874642882,2.5957207607251505,297.0441140808336,3.0887067326690385,233.22452322543114,3.5816927046129257,194.93481040976923,4.074678676556814,169.91485134282436,4.567664648500702
427.55524709751256,2.598943770401421,306.45507132060595,3.092931746353325,242.10756774180115,3.586919722305228,203.4994224743427,4.080907698257133,178.28936519700795,4.574895674209037
438.424154425853,2.6021667800776918,316.5259289076898,3.0971567600376115,251.72916839031788,3.5921467399975304,212.87932876435866,4.087136719957452,187.55469770620374,4.582126699917372
449.91895380998795,2.6053897897539624,327.32821274700405,3.101381773721898,262.18509400839434,3.5973737576898337,223.1964819037432,4.09336574165777,197.86073026469717,4.589357725625706
462.09479054965976,2.608612799430233,338.9441770930862,3.1056067874061855,273.58842275757013,3.602600775382136,234.59843627002013,4.099594763358089,209.39296828694336,4.596588751334041
475.0134890948403,2.6118358091065037,351.4688943314896,3.109831801090472,286.0736377684324,3.6078277930744385,247.26543836511453,4.105823785058408,222.38379376576938,4.603819777042376
488.7445957832194,2.6150588187827744,365.0128530463833,3.1140568147747585,299.8019434611228,3.6130548107667417,261.42001176289716,4.112052806758727,237.1282706661571,4.611050802750711
503.366623222908,2.618281828459045,379.70521470042297,3.118281828459045,314.96824917595103,3.6182818284590446,277.34012434749104,4.118281828459045,254.00680767156004,4.618281828459045
